Ebene 1,Variationsgruppe,Artikel-Nr,Bezeichnung,Beschreibung,Spalte100,Spalte101,Spalte102,Spalte103,Spalte104,Spalte105,Spalte106,Spalte107,Spalte108,Spalte109,Spalte110,Spalte111,Spalte112,Spalte113,Spalte114,Spalte115,Spalte116,Spalte117,Spalte118,Spalte119,Spalte120,Spalte121,Spalte122,Spalte123,Spalte124,Spalte125,Spalte126,Spalte127,Spalte128,Spalte129,Spalte130,Spalte131,Spalte132,Spalte133,Spalte134,Spalte135,Spalte136,Spalte137,Spalte138,Spalte139,Spalte140,Spalte141,Spalte142,Spalte143,Spalte144,Spalte145,Spalte146,Spalte147,Spalte148,Spalte149,Spalte150,Spalte151,Spalte152,Spalte153,Spalte154,Spalte155,Spalte156,Spalte157,Spalte158,Spalte159,Spalte160,Spalte161,Spalte162,Spalte163,Spalte164,Spalte200,Spalte201,Spalte202,Spalte203,Spalte204,Spalte205,Spalte206,Spalte207,Spalte208,Spalte209,Spalte210,Spalte211,Spalte212,Spalte213,Spalte214,Spalte215,Spalte216,Spalte217,Spalte218,Spalte219,Spalte220,Spalte221,Spalte222,Spalte223,Spalte224,Spalte225,Spalte226,Spalte227,Spalte228,Spalte229,Spalte230,Spalte231,Spalte232,Spalte233,Spalte234,Spalte235,Spalte236,Spalte237,Spalte238,Spalte239,Spalte240,Spalte241,Spalte242,Spalte243,Spalte244,Spalte245,Spalte246,Spalte247,Spalte248,Spalte249,Spalte250,Spalte251,Spalte252,Spalte253,Spalte254,Spalte255,Spalte256,Spalte257,Spalte258,Spalte259,Spalte260,Spalte261,Spalte262,Spalte263,Spalte264,Spalte300,Spalte301,Spalte302,Spalte303,Spalte304,Spalte305,Spalte306,Spalte307,Spalte308,Spalte309,Spalte310,Spalte311,Spalte312,Spalte313,Spalte314,Spalte315,Spalte316,Spalte317,Spalte318,Spalte319,Spalte320,Spalte321,Spalte322,Spalte323,Spalte324,Spalte325,Spalte326,Spalte327,Spalte328,Spalte329,Spalte330,Spalte331,Spalte332,Spalte333,Spalte334,Spalte335,Spalte336,Spalte337,Spalte338,Spalte339,Spalte340,Spalte341,Spalte342,Spalte343,Spalte344,Spalte345,Spalte346,Spalte347,Spalte348,Spalte349,Spalte350,Spalte351,Spalte352,Spalte353,Spalte354,Spalte355,Spalte356,Spalte357,Spalte358,Spalte359,Spalte360,Spalte361,Spalte362,Spalte363,Spalte364,Spalte400,Spalte401,Spalte402,Spalte403,Spalte404,Spalte500,Spalte501,Spalte502,Spalte503,Spalte504,Spalte600,Spalte601,Spalte602,Spalte603,Spalte604,target
Cat.8,RJ45 Patchkabel Cat.8.1 S/FTP BC blau,K5528BL.1,RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC blau 1m,"RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC<br><br>Das Cat.8.1 Patchkabel ermöglicht als Übertragungsstandard 25Gbit und 40Gbit Ethernet und besitzt vergoldete Kontakte.<br><br>Technische Produkteigenschaften<br>• Cat.8.1<br>• S/FTP Kabel mit AWG24/7<br>• Mantelmaterial aus halogenfreiem LSZH<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem LSZH Material und hat einen Längenaufdruck auf der Tülle. Zusätzlich bietet das Kabel die Möglichkeit zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der RJ45-Stecker erfolgt nach TIA/EIA 568B und ist 1:1. Geeignet für den Temperaturbereich 0 – 60 °C.<br><br>Das LAN Kabel verfügt über ein Leitermaterial aus Kupfer und eignet sich optimal für Anwendungen in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Die Bandbreite beträgt 2000 MHz.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,8.1,RJ45 8(8),RJ45 8(8),RJ45 Standard,,Vergoldet,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,>40,Punktueller Schirmkontakt,IP20,,S/FTP,,4x2,24/7,Kupfer,,LSZH,blau,CAT8 S/FTP 4x2x24AWG/7 LSZH 2000MHz ISO11801,8,,,,,,,,,,,,,0 – 60,,,,,100.0,,,,10.0,5.0,,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,2000MHz,,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-81,,max. 1,max. 50,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,,±15 Ω,,,,MΩ,mΩ,,,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"1,0",±5,,,,m,%,,,,0
Cat.8,RJ45 Patchkabel Cat.8.1 S/FTP BC blau,K5528BL.2,RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC blau 2m,"RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC<br><br>Das Cat.8.1 Patchkabel besitzt vergoldete Kontakte und ermöglicht als Übertragungsstandard 25Gbit und 40Gbit Ethernet.<br><br>Technische Produkteigenschaften<br>• Cat.8.1<br>• S/FTP Kabel mit AWG24/7<br>• Mantelmaterial aus halogenfreiem LSZH<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem LSZH Material und hat einen Längenaufdruck auf der Tülle. Weiterhin bietet das Kabel die Möglichkeit zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der RJ45-Stecker erfolgt nach TIA/EIA 568B und ist 1:1. Geeignet für den Temperaturbereich 0 – 60 °C.<br><br>Das Netzwerkkabel verfügt über ein Leitermaterial aus Kupfer und eignet sich bestens für den Einsatz in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Eine Bandbreite von bis zu 2000 MHz wird damit ermöglicht.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,8.1,RJ45 8(8),RJ45 8(8),RJ45 Standard,,Vergoldet,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,>40,Punktueller Schirmkontakt,IP20,,S/FTP,,4x2,24/7,Kupfer,,LSZH,blau,CAT8 S/FTP 4x2x24AWG/7 LSZH 2000MHz ISO11801,8,,,,,,,,,,,,,0 – 60,,,,,100.0,,,,10.0,5.0,,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,2000MHz,,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-81,,max. 1,max. 50,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,,±15 Ω,,,,MΩ,mΩ,,,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"2,0",±5,,,,m,%,,,,0
Cat.8,RJ45 Patchkabel Cat.8.1 S/FTP BC blau,K5528BL.3,RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC blau 3m,"RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC<br><br>Das Cat.8.1 Patchkabel hat vergoldete Kontakte und ermöglicht als Übertragungsstandard 25Gbit und 40Gbit Ethernet.<br><br>Technische Produkteigenschaften<br>• Cat.8.1<br>• S/FTP Kabel mit AWG24/7<br>• Mantelmaterial aus halogenfreiem LSZH<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem LSZH Material und besitzt einen Längenaufdruck auf der Tülle. Zusätzlich bietet das Kabel die Option zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der RJ45-Stecker erfolgt nach TIA/EIA 568B und ist 1:1. Passend für den Temperaturbereich 0 – 60 °C.<br><br>Das Datenkabel verfügt über ein Leitermaterial aus Kupfer und eignet sich ideal für den Einsatz in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Eine Bandbreite von 2000 MHz wird dabei erzielt.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,8.1,RJ45 8(8),RJ45 8(8),RJ45 Standard,,Vergoldet,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,>40,Punktueller Schirmkontakt,IP20,,S/FTP,,4x2,24/7,Kupfer,,LSZH,blau,CAT8 S/FTP 4x2x24AWG/7 LSZH 2000MHz ISO11801,8,,,,,,,,,,,,,0 – 60,,,,,100.0,,,,10.0,5.0,,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,2000MHz,,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-81,,max. 1,max. 50,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,,±15 Ω,,,,MΩ,mΩ,,,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"3,0",±5,,,,m,%,,,,0
Cat.8,RJ45 Patchkabel Cat.8.1 S/FTP BC blau,K5528BL.5,RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC blau 5m,"RJ45 Patchkabel Cat.8.1 S/FTP LSZH BC<br><br>Das Cat.8.1 Patchkabel erfüllt die Anforderungen für 25Gbit und 40Gbit Ethernet und hat vergoldete Kontakte.<br><br>Technische Produkteigenschaften<br>• Cat.8.1<br>• S/FTP Kabel mit AWG24/7<br>• Mantelmaterial aus halogenfreiem LSZH<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem LSZH Material und besitzt einen Längenaufdruck auf der Tülle. Zusätzlich bietet das Kabel die Möglichkeit zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der RJ45-Stecker erfolgt nach TIA/EIA 568B und ist 1:1. Passend für den Temperaturbereich 0 – 60 °C.<br><br>Das Ethernet Kabel verfügt über ein Leitermaterial aus Kupfer und eignet sich optimal für Applikationen in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Die Bandbreite ist 2000 MHz.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,8.1,RJ45 8(8),RJ45 8(8),RJ45 Standard,,Vergoldet,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,>40,Punktueller Schirmkontakt,IP20,,S/FTP,,4x2,24/7,Kupfer,,LSZH,blau,CAT8 S/FTP 4x2x24AWG/7 LSZH 2000MHz ISO11801,8,,,,,,,,,,,,,0 – 60,,,,,100.0,,,,10.0,5.0,,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,2000MHz,,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-81,,max. 1,max. 50,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,,±15 Ω,,,,MΩ,mΩ,,,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"5,0",±5,,,,m,%,,,,0
Cat.8,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau,K5525FBL.1,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau 1m,"RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex<br><br>Das Cat.6A (IEC) Patchkabel ermöglicht als Übertragungsstandard 10Gbit Ethernet und besitzt vergoldete Kontakte.<br><br>Technische Produkteigenschaften<br>• Cat.6A (IEC)<br>• S/FTP Kabel mit AWG26/7<br>• Mantelmaterial aus halogenfreiem TPE/LSZH<br>• Brandschutz: flammwidrig, halogenfrei, raucharm<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem TPE/LSZH Material und hat einen Längenaufdruck auf der Tülle. Darüber hinaus bietet das Kabel die Möglichkeit zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der blauen RJ45-Stecker ist 1:1 und erfolgt nach TIA/EIA 568B. Passend für den erweiterten Temperaturbereich -20 – 75 °C.<br><br>Das LAN Kabel verfügt über ein Leitermaterial aus Kupfer und eignet sich ideal für Anwendungen in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Ein Frequenzbereich von 500 MHz wird dabei erreicht.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,6A (IEC),RJ45 8(8),RJ45 8(8),RJ45 Standard,,50,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,">32,5",360° Schirmbefestigung,IP20,Cat.7,S/FTP,,4x2,26/7,Kupfer,Ja,TPE/LSZH,blau,Cat.6A Patchcord SUPERFLEX S/FTP www.efb-elektronik.de,"6,5",,Ja,,Ja,nach IEC60754-2,nach IEC61034,Nein,Nein,,,,,-20 – 75,,,,-,100.0,142.0,284.0,2.0,100.0,30.0,1000.0,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,500MHz,10Gbit,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-51,,max. 1,max. 50,,,,,blau,,"µ"" Vergoldet",,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,%,±25 Ω,Ω/km,Ω/km,%,MΩ,mΩ,"(V DC, 1min) Ader/Ader und Ader/Schirm",,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"1,0",±5,,,,m,%,,,,0
Cat.8,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau,K5525FBL.10,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau 10m,"RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex<br><br>Das Cat.6A (IEC) Patchkabel ermöglicht als Übertragungsstandard 10Gbit Ethernet und hat vergoldete Kontakte.<br><br>Technische Produkteigenschaften<br>• Cat.6A (IEC)<br>• S/FTP Kabel mit AWG26/7<br>• Mantelmaterial aus halogenfreiem TPE/LSZH<br>• Brandschutz: flammwidrig, halogenfrei, raucharm<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem TPE/LSZH Material und besitzt einen Längenaufdruck auf der Tülle. Weiterhin bietet das Kabel die Möglichkeit zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der blauen RJ45-Stecker erfolgt nach TIA/EIA 568B und ist 1:1. Passend für den erweiterten Temperaturbereich -20 – 75 °C.<br><br>Das Ethernet Kabel verfügt über ein Leitermaterial aus Kupfer und eignet sich ideal für Applikationen in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Die Bandbreite beträgt dabei bis zu 500 MHz.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,6A (IEC),RJ45 8(8),RJ45 8(8),RJ45 Standard,,50,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,">32,5",360° Schirmbefestigung,IP20,Cat.7,S/FTP,,4x2,26/7,Kupfer,Ja,TPE/LSZH,blau,Cat.6A Patchcord SUPERFLEX S/FTP www.efb-elektronik.de,"6,5",,Ja,,Ja,nach IEC60754-2,nach IEC61034,Nein,Nein,,,,,-20 – 75,,,,-,100.0,142.0,284.0,2.0,100.0,30.0,1000.0,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,500MHz,10Gbit,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-51,,max. 1,max. 50,,,,,blau,,"µ"" Vergoldet",,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,%,±25 Ω,Ω/km,Ω/km,%,MΩ,mΩ,"(V DC, 1min) Ader/Ader und Ader/Schirm",,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"10,0",±5,,,,m,%,,,,0
