Ebene 1,Variationsgruppe,Artikel-Nr,Bezeichnung,Beschreibung,Spalte100,Spalte101,Spalte102,Spalte103,Spalte104,Spalte105,Spalte106,Spalte107,Spalte108,Spalte109,Spalte110,Spalte111,Spalte112,Spalte113,Spalte114,Spalte115,Spalte116,Spalte117,Spalte118,Spalte119,Spalte120,Spalte121,Spalte122,Spalte123,Spalte124,Spalte125,Spalte126,Spalte127,Spalte128,Spalte129,Spalte130,Spalte131,Spalte132,Spalte133,Spalte134,Spalte135,Spalte136,Spalte137,Spalte138,Spalte139,Spalte140,Spalte141,Spalte142,Spalte143,Spalte144,Spalte145,Spalte146,Spalte147,Spalte148,Spalte149,Spalte150,Spalte151,Spalte152,Spalte153,Spalte154,Spalte155,Spalte156,Spalte157,Spalte158,Spalte159,Spalte160,Spalte161,Spalte162,Spalte163,Spalte164,Spalte200,Spalte201,Spalte202,Spalte203,Spalte204,Spalte205,Spalte206,Spalte207,Spalte208,Spalte209,Spalte210,Spalte211,Spalte212,Spalte213,Spalte214,Spalte215,Spalte216,Spalte217,Spalte218,Spalte219,Spalte220,Spalte221,Spalte222,Spalte223,Spalte224,Spalte225,Spalte226,Spalte227,Spalte228,Spalte229,Spalte230,Spalte231,Spalte232,Spalte233,Spalte234,Spalte235,Spalte236,Spalte237,Spalte238,Spalte239,Spalte240,Spalte241,Spalte242,Spalte243,Spalte244,Spalte245,Spalte246,Spalte247,Spalte248,Spalte249,Spalte250,Spalte251,Spalte252,Spalte253,Spalte254,Spalte255,Spalte256,Spalte257,Spalte258,Spalte259,Spalte260,Spalte261,Spalte262,Spalte263,Spalte264,Spalte300,Spalte301,Spalte302,Spalte303,Spalte304,Spalte305,Spalte306,Spalte307,Spalte308,Spalte309,Spalte310,Spalte311,Spalte312,Spalte313,Spalte314,Spalte315,Spalte316,Spalte317,Spalte318,Spalte319,Spalte320,Spalte321,Spalte322,Spalte323,Spalte324,Spalte325,Spalte326,Spalte327,Spalte328,Spalte329,Spalte330,Spalte331,Spalte332,Spalte333,Spalte334,Spalte335,Spalte336,Spalte337,Spalte338,Spalte339,Spalte340,Spalte341,Spalte342,Spalte343,Spalte344,Spalte345,Spalte346,Spalte347,Spalte348,Spalte349,Spalte350,Spalte351,Spalte352,Spalte353,Spalte354,Spalte355,Spalte356,Spalte357,Spalte358,Spalte359,Spalte360,Spalte361,Spalte362,Spalte363,Spalte364,Spalte400,Spalte401,Spalte402,Spalte403,Spalte404,Spalte500,Spalte501,Spalte502,Spalte503,Spalte504,Spalte600,Spalte601,Spalte602,Spalte603,Spalte604,target
Cat.8,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau,K5525FBL.20,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau 20m,"RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex<br><br>Das Cat.6A (IEC) Patchkabel besitzt vergoldete Kontakte und erfüllt die Anforderungen für 10Gbit Ethernet.<br><br>Technische Produkteigenschaften<br>• Cat.6A (IEC)<br>• S/FTP Kabel mit AWG26/7<br>• Mantelmaterial aus halogenfreiem TPE/LSZH<br>• Brandschutz: flammwidrig, halogenfrei, raucharm<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem TPE/LSZH Material und hat einen Längenaufdruck auf der Tülle. Darüber hinaus bietet das Kabel die Option zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der blauen RJ45-Stecker erfolgt nach TIA/EIA 568B und ist 1:1. Geeignet für den erweiterten Temperaturbereich -20 – 75 °C.<br><br>Das Ethernet Kabel verfügt über ein Leitermaterial aus Kupfer und eignet sich bestens für Applikationen in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Eine Bandbreite von 500 MHz wird dabei ermöglicht.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,6A (IEC),RJ45 8(8),RJ45 8(8),RJ45 Standard,,50,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,">32,5",360° Schirmbefestigung,IP20,Cat.7,S/FTP,,4x2,26/7,Kupfer,Ja,TPE/LSZH,blau,Cat.6A Patchcord SUPERFLEX S/FTP www.efb-elektronik.de,"6,5",,Ja,,Ja,nach IEC60754-2,nach IEC61034,Nein,Nein,,,,,-20 – 75,,,,-,100.0,142.0,284.0,2.0,100.0,30.0,1000.0,PoE nach IEEE802.3af;PoE+ nach IEEE802.3at;4PPoE nach IEEE802.3bt,500MHz,10Gbit,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-51,,max. 1,max. 50,,,,,blau,,"µ"" Vergoldet",,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,%,±25 Ω,Ω/km,Ω/km,%,MΩ,mΩ,"(V DC, 1min) Ader/Ader und Ader/Schirm",,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"20,0",±5,,,,m,%,,,,0
Cat.8,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau,K5525FBL.30,RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex blau 30m,"RJ45 Patchkabel Cat.6A S/FTP TPE Cat.7 Rohkabel superflex<br><br>Das Cat.6A (IEC) Patchkabel besitzt vergoldete Kontakte und ermöglicht als Übertragungsstandard 10Gbit Ethernet.<br><br>Technische Produkteigenschaften<br>• Cat.6A (IEC)<br>• S/FTP Kabel mit AWG26/7<br>• Mantelmaterial aus halogenfreiem TPE/LSZH<br>• Brandschutz: flammwidrig, halogenfrei, raucharm<br>• Steckverbindung: RJ45 auf RJ45<br>• Mit Rasthebelschutz<br>• Besitzt vergoldete Kontakte<br><br>Der Mantel des geschirmten Patchkabels besteht aus halogenfreiem TPE/LSZH Material und hat einen Längenaufdruck auf der Tülle. Darüber hinaus bietet das Kabel die Option zur Stromversorgung durch PoE nach IEEE802.3af, PoE+ nach IEEE802.3at und 4PPoE nach IEEE802.3bt.<br><br>Die Belegung der blauen RJ45-Stecker ist 1:1 und erfolgt nach TIA/EIA 568B. Passend für den erweiterten Temperaturbereich -20 – 75 °C.<br><br>Das Ethernet Kabel verfügt über ein Leitermaterial aus Kupfer und eignet sich bestens für Anwendungen in der strukturierten Gebäudeverkabelung, Industrial Ethernet und in Rechenzentren. Ein Frequenzbereich von bis zu 500 MHz wird dabei erreicht.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Strukturierte Gebäudeverkabelung;Industrial Ethernet;Rechenzentrum,6A (IEC),RJ45 8(8),RJ45 8(8),RJ45 Standard,,50,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,blau,,,Ja,,,≥750,">32,5",360° Schirmbefestigung,IP20,Cat.7,S/FTP,,4x2,26/7,Kupfer,Ja,TPE/LSZH,blau,Cat.6A Patchcord SUPERFLEX S/FTP www.efb-elektronik.de,"6,5",,Ja,,Ja,nach IEC60754-2,nach IEC61034,Nein,Nein,,,,,-20 – 75,,,,-,100.0,142.0,284.0,2.0,100.0,30.0,1000.0,keine,500MHz,10Gbit,ANSI/TIA-568-C.2;EN50173;ISO/IEC 11801,IEC 60603-7-51,,max. 1,max. 50,,,,,blau,,"µ"" Vergoldet",,,,,,,,,,,,,mm,,,,,,,,,,,,,mm,,,,,,,,,,,,,°C,,,,%,±25 Ω,Ω/km,Ω/km,%,MΩ,mΩ,"(V DC, 1min) Ader/Ader und Ader/Schirm",,,,,,,A,V DC,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"30,0",±5,,,,m,%,,,,0
Cat.8,CAT6a Patchkabel mit CAT7 Rohkabel GRAU,EC020200120,"RJ45 PATCHKABEL mit CAT7 ROHKABEL GRAU 1m,S/FTP PIMF Netzwerkkabel LAN DSL","<b>Cat.7 Rohkabel: mehr Daten durch die Leitung</b><br><br>Das Cat.7 Netzwerkkabel ist praktisch ein Upgrade zum Cat.6A Patchkabel: Das Cat.6A Netzwerkkabel ist mit einem Cat.7 Rohkabel von EFB-Elektronik ausgestattet. Dadurch ist es für eine Betriebsfrequenz bis zu 600 MHz und eine Übertragungsgeschwindigkeit bis zu 10 Gbit/s ausgelegt. Das Cat.6A Rohkabel hat dagegen eine Betriebsfrequenz von 500 MHz. Durch die erhöhte Frequenz kann das Cat.7 Patchkabel mit CAT.6a Stecker deutlich mehr Datenverkehr bewältigen.                 <br>Für zusätzliche Sicherheit sorgt der halogenfreie Außenmantel des Cat.7 Kabels. Die Patchkabel werden mit einem Cat.7 Rohkabel produziert, um die höchstmögliche Performance zu gewährleisten. Sie sind perfekt für den Einsatz in schnellen Netzwerken und zum Verbinden von Router, Switch, Beleuchtungssystemen, digitalen Bildschirmen, Computern oder einem der vielen neuen IoT-Geräte geeignet. Das Cat.7 Netzwerkkabel zeigt seine optimale Stärke im Zusammenspiel mit der EFB-Elektronik Datendose,  und dem EFB-Elektronik Patchpanel und dem EFB-Elektronik Keystone. Diese Produkte können problemlos die hohen Standards der Hochgeschwindigkeits-Umgebung meistern, die ein Einsatz von Cat.7 Netzwerkkabeln mit sich bringt. Cat.7 Kabel finden unter anderem in professionellen IT-Netzwerken und in der Medientechnik Verwendung, wo große Datenmengen zuverlässig übertragen werden müssen. <br><br><b>Cat.7 Netzwerkkabel mit Goldkontakten im CAT.6A RJ45 Stecker</b><br><br>Jedes Cat.7 Kabelpaar innerhalb der Cat.7 Patchkabel mit CAT.6A Steckern ist einzeln in Metallfolie geschirmt (PIMF). Dadurch sind diese Kabel für störungsfreie Datenübertragung besonders gut geeignet.                                                                                                       <br>Durch seinen Knick- und Klinkenschutz kann der hochwertige, geschirmte Cat.6A RJ45 Stecker mit vergoldeten Kontakten eine hohe Anzahl an Steckzyklen unbeschadet überdauern.                                                          <br>Ihre Endgeräte bleiben auch dann mit dem Internet verbunden, wenn sie ungewollt bewegt werden: Diese Cat.7 Kabel mit CAT.6A Steckern können nur durch Drücken der Rastnase am RJ45 Stecker vom Gerät getrennt werden. <br>Die Cat.7 Netzwerkkabel sind abwärtskompatibel, so können sie auch in Cat.5 oder Cat.6 Netzwerken genutzt werden und Geschwindigkeiten bis zu 10 Gbit können erreicht werden.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Rechenzentrum,6A (TIA),RJ45 8(8),RJ45 8(8),RJ45 Standard,,3,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,grau,,,Ja,,,,,,IP20,Cat.7,S/FTP,,4x2,27/7,Kupfer,,LSZH,grau,Cat.7 Raw Cable S/FTP 4x2xAWG27/7 PIMF ISO/IEC 11801 & EN50173-1 TIA/EIA 568 C.2 Halogen Free ***10Gigabit*** www.efb-elektronik.de,"6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"µ"" Vergoldet",,,,,,,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"1,0",,,,,m,,,,,0
Cat.8,CAT6a Patchkabel mit CAT7 Rohkabel GRAU,EC020200126,"RJ45 PATCHKABEL mit CAT7 ROHKABEL GRAU 10m,S/FTP PIMF Netzwerkkabel LAN DSL","<b>Cat.7 Rohkabel: mehr Daten durch die Leitung</b><br><br>Das Cat.7 Netzwerkkabel ist praktisch ein Upgrade zum Cat.6A Patchkabel: Das Cat.6A Netzwerkkabel ist mit einem Cat.7 Rohkabel von EFB-Elektronik ausgestattet. Dadurch ist es für eine Betriebsfrequenz bis zu 600 MHz und eine Übertragungsgeschwindigkeit bis zu 10 Gbit/s ausgelegt. Das Cat.6A Rohkabel hat dagegen eine Betriebsfrequenz von 500 MHz. Durch die erhöhte Frequenz kann das Cat.7 Patchkabel mit CAT.6a Stecker deutlich mehr Datenverkehr bewältigen.                 <br>Für zusätzliche Sicherheit sorgt der halogenfreie Außenmantel des Cat.7 Kabels. Die Patchkabel werden mit einem Cat.7 Rohkabel produziert, um die höchstmögliche Performance zu gewährleisten. Sie sind perfekt für den Einsatz in schnellen Netzwerken und zum Verbinden von Router, Switch, Beleuchtungssystemen, digitalen Bildschirmen, Computern oder einem der vielen neuen IoT-Geräte geeignet. Das Cat.7 Netzwerkkabel zeigt seine optimale Stärke im Zusammenspiel mit der EFB-Elektronik Datendose,  und dem EFB-Elektronik Patchpanel und dem EFB-Elektronik Keystone. Diese Produkte können problemlos die hohen Standards der Hochgeschwindigkeits-Umgebung meistern, die ein Einsatz von Cat.7 Netzwerkkabeln mit sich bringt. Cat.7 Kabel finden unter anderem in professionellen IT-Netzwerken und in der Medientechnik Verwendung, wo große Datenmengen zuverlässig übertragen werden müssen. <br><br><b>Cat.7 Netzwerkkabel mit Goldkontakten im CAT.6A RJ45 Stecker</b><br><br>Jedes Cat.7 Kabelpaar innerhalb der Cat.7 Patchkabel mit CAT.6A Steckern ist einzeln in Metallfolie geschirmt (PIMF). Dadurch sind diese Kabel für störungsfreie Datenübertragung besonders gut geeignet.                                                                                                       <br>Durch seinen Knick- und Klinkenschutz kann der hochwertige, geschirmte Cat.6A RJ45 Stecker mit vergoldeten Kontakten eine hohe Anzahl an Steckzyklen unbeschadet überdauern.                                                          <br>Ihre Endgeräte bleiben auch dann mit dem Internet verbunden, wenn sie ungewollt bewegt werden: Diese Cat.7 Kabel mit CAT.6A Steckern können nur durch Drücken der Rastnase am RJ45 Stecker vom Gerät getrennt werden. <br>Die Cat.7 Netzwerkkabel sind abwärtskompatibel, so können sie auch in Cat.5 oder Cat.6 Netzwerken genutzt werden und Geschwindigkeiten bis zu 10 Gbit können erreicht werden.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Rechenzentrum,6A (TIA),RJ45 8(8),RJ45 8(8),RJ45 Standard,,3,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,grau,,,Ja,,,,,,IP20,Cat.7,S/FTP,,4x2,27/7,Kupfer,,LSZH,grau,Cat.7 Raw Cable S/FTP 4x2xAWG27/7 PIMF ISO/IEC 11801 & EN50173-1 TIA/EIA 568 C.2 Halogen Free ***10Gigabit*** www.efb-elektronik.de,"6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"µ"" Vergoldet",,,,,,,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"10,0",,,,,m,,,,,0
Cat.8,CAT6a Patchkabel mit CAT7 Rohkabel GRAU,EC020200128,"RJ45 PATCHKABEL mit CAT7 ROHKABEL GRAU 20m,S/FTP PIMF Netzwerkkabel LAN DSL","<b>Cat.7 Rohkabel: mehr Daten durch die Leitung</b><br><br>Das Cat.7 Netzwerkkabel ist praktisch ein Upgrade zum Cat.6A Patchkabel: Das Cat.6A Netzwerkkabel ist mit einem Cat.7 Rohkabel von EFB-Elektronik ausgestattet. Dadurch ist es für eine Betriebsfrequenz bis zu 600 MHz und eine Übertragungsgeschwindigkeit bis zu 10 Gbit/s ausgelegt. Das Cat.6A Rohkabel hat dagegen eine Betriebsfrequenz von 500 MHz. Durch die erhöhte Frequenz kann das Cat.7 Patchkabel mit CAT.6a Stecker deutlich mehr Datenverkehr bewältigen.                 <br>Für zusätzliche Sicherheit sorgt der halogenfreie Außenmantel des Cat.7 Kabels. Die Patchkabel werden mit einem Cat.7 Rohkabel produziert, um die höchstmögliche Performance zu gewährleisten. Sie sind perfekt für den Einsatz in schnellen Netzwerken und zum Verbinden von Router, Switch, Beleuchtungssystemen, digitalen Bildschirmen, Computern oder einem der vielen neuen IoT-Geräte geeignet. Das Cat.7 Netzwerkkabel zeigt seine optimale Stärke im Zusammenspiel mit der EFB-Elektronik Datendose,  und dem EFB-Elektronik Patchpanel und dem EFB-Elektronik Keystone. Diese Produkte können problemlos die hohen Standards der Hochgeschwindigkeits-Umgebung meistern, die ein Einsatz von Cat.7 Netzwerkkabeln mit sich bringt. Cat.7 Kabel finden unter anderem in professionellen IT-Netzwerken und in der Medientechnik Verwendung, wo große Datenmengen zuverlässig übertragen werden müssen. <br><br><b>Cat.7 Netzwerkkabel mit Goldkontakten im CAT.6A RJ45 Stecker</b><br><br>Jedes Cat.7 Kabelpaar innerhalb der Cat.7 Patchkabel mit CAT.6A Steckern ist einzeln in Metallfolie geschirmt (PIMF). Dadurch sind diese Kabel für störungsfreie Datenübertragung besonders gut geeignet.                                                                                                       <br>Durch seinen Knick- und Klinkenschutz kann der hochwertige, geschirmte Cat.6A RJ45 Stecker mit vergoldeten Kontakten eine hohe Anzahl an Steckzyklen unbeschadet überdauern.                                                          <br>Ihre Endgeräte bleiben auch dann mit dem Internet verbunden, wenn sie ungewollt bewegt werden: Diese Cat.7 Kabel mit CAT.6A Steckern können nur durch Drücken der Rastnase am RJ45 Stecker vom Gerät getrennt werden. <br>Die Cat.7 Netzwerkkabel sind abwärtskompatibel, so können sie auch in Cat.5 oder Cat.6 Netzwerken genutzt werden und Geschwindigkeiten bis zu 10 Gbit können erreicht werden.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Rechenzentrum,6A (TIA),RJ45 8(8),RJ45 8(8),RJ45 Standard,,3,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,grau,,,Ja,,,,,,IP20,Cat.7,S/FTP,,4x2,27/7,Kupfer,,LSZH,grau,Cat.7 Raw Cable S/FTP 4x2xAWG27/7 PIMF ISO/IEC 11801 & EN50173-1 TIA/EIA 568 C.2 Halogen Free ***10Gigabit*** www.efb-elektronik.de,"6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"µ"" Vergoldet",,,,,,,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"20,0",,,,,m,,,,,0
Cat.8,CAT6a Patchkabel mit CAT7 Rohkabel GRAU,EC020200131,"RJ45 PATCHKABEL mit CAT7 ROHKABEL GRAU 50m,S/FTP PIMF Netzwerkkabel LAN DSL","<b>Cat.7 Rohkabel: mehr Daten durch die Leitung</b><br><br>Das Cat.7 Netzwerkkabel ist praktisch ein Upgrade zum Cat.6A Patchkabel: Das Cat.6A Netzwerkkabel ist mit einem Cat.7 Rohkabel von EFB-Elektronik ausgestattet. Dadurch ist es für eine Betriebsfrequenz bis zu 600 MHz und eine Übertragungsgeschwindigkeit bis zu 10 Gbit/s ausgelegt. Das Cat.6A Rohkabel hat dagegen eine Betriebsfrequenz von 500 MHz. Durch die erhöhte Frequenz kann das Cat.7 Patchkabel mit CAT.6a Stecker deutlich mehr Datenverkehr bewältigen.                 <br>Für zusätzliche Sicherheit sorgt der halogenfreie Außenmantel des Cat.7 Kabels. Die Patchkabel werden mit einem Cat.7 Rohkabel produziert, um die höchstmögliche Performance zu gewährleisten. Sie sind perfekt für den Einsatz in schnellen Netzwerken und zum Verbinden von Router, Switch, Beleuchtungssystemen, digitalen Bildschirmen, Computern oder einem der vielen neuen IoT-Geräte geeignet. Das Cat.7 Netzwerkkabel zeigt seine optimale Stärke im Zusammenspiel mit der EFB-Elektronik Datendose,  und dem EFB-Elektronik Patchpanel und dem EFB-Elektronik Keystone. Diese Produkte können problemlos die hohen Standards der Hochgeschwindigkeits-Umgebung meistern, die ein Einsatz von Cat.7 Netzwerkkabeln mit sich bringt. Cat.7 Kabel finden unter anderem in professionellen IT-Netzwerken und in der Medientechnik Verwendung, wo große Datenmengen zuverlässig übertragen werden müssen. <br><br><b>Cat.7 Netzwerkkabel mit Goldkontakten im CAT.6A RJ45 Stecker</b><br><br>Jedes Cat.7 Kabelpaar innerhalb der Cat.7 Patchkabel mit CAT.6A Steckern ist einzeln in Metallfolie geschirmt (PIMF). Dadurch sind diese Kabel für störungsfreie Datenübertragung besonders gut geeignet.                                                                                                       <br>Durch seinen Knick- und Klinkenschutz kann der hochwertige, geschirmte Cat.6A RJ45 Stecker mit vergoldeten Kontakten eine hohe Anzahl an Steckzyklen unbeschadet überdauern.                                                          <br>Ihre Endgeräte bleiben auch dann mit dem Internet verbunden, wenn sie ungewollt bewegt werden: Diese Cat.7 Kabel mit CAT.6A Steckern können nur durch Drücken der Rastnase am RJ45 Stecker vom Gerät getrennt werden. <br>Die Cat.7 Netzwerkkabel sind abwärtskompatibel, so können sie auch in Cat.5 oder Cat.6 Netzwerken genutzt werden und Geschwindigkeiten bis zu 10 Gbit können erreicht werden.",Einsatzgebiet,Kategorie,Steckverbindertyp Anschluss 1,Steckverbindertyp Anschluss 2,Steckertyp,Kabeltyp nach Hersteller,Kontakte,Pinbelegung,Belegung,Ausführung,Längenaufdruck,Knickschutztülle,Farbe der Knickschutztülle,Staubschutzkappe,Gehäuse Ausführung,Rasthebelschutz,Verriegelungsart,UL approbiert,Steckzyklen,Biegeradius,Schirmkontaktierung,Geeignet für Schutzart (IP),Rohkabel,Kabeltyp,Gesamtabschirmung,Kabelkonstruktion,AWG-Querschnitt,Leitermaterial,Silikonfrei,Mantel-Material,Mantel-Farbe,Kabelaufdruck,Außendurchmesser des Kabels,Euroklasse,Ausführung flammwidrig,Flammwidrig,(Halogenfrei),Halogen frei,Raucharm,Ölbeständig nach EN 60811-2-1,Ölbeständig nach EN 60811-404,Ölbeständig,Chemisch beständig,UV beständig,Ozon beständig,Temperaturbereich,Temperaturbereich (Betrieb),Temperaturbereich (Lagerung),Temperaturbereich (Installation),NVP-Wert,Impedanz,Leiterwiderstand DC,Schleifenwiderstand,Widerstandsunsymmetrie,Isolationswiderstand,Kontaktwiderstand,Prüfspannung,POE Klasse,Bandbreite,Übertragung,Verkabelungsstandard,Steckverbinder,Harmonisierte Norm,Strombelastbarkeit,Betriebs-/Bemessungsspannung,Rechenzentrum,6A (TIA),RJ45 8(8),RJ45 8(8),RJ45 Standard,,3,1:1,nach TIA/EIA 568B,Geschirmt,Ja,angespritzt,grau,,,Ja,,,,,,IP20,Cat.7,S/FTP,,4x2,27/7,Kupfer,,LSZH,grau,Cat.7 Raw Cable S/FTP 4x2xAWG27/7 PIMF ISO/IEC 11801 & EN50173-1 TIA/EIA 568 C.2 Halogen Free ***10Gigabit*** www.efb-elektronik.de,"6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"µ"" Vergoldet",,,,,,,,,,,,,,,,,,,,,,,,,,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Länge,Längentoleranz,Kompatibel mit Grade2TV nach XP-C 90-483,Kompatibel mit Grade3TV nach XP-C 90-483,Mantel-Farbe,"50,0",,,,,m,,,,,0
